phone  meet tablet. ,nytimes
rust for clojurists,github
turn toward the sun,nytimes
can data be evil ,nytimes
in call for startups to build apps for the super broadband highway,techcrunch
mjau is a simple  fast  and flexible web font server written in go.,github
omg jk  storming the paywall,techcrunch
bootstrap tour  easy product tours with bootstrap from twitter,github
booking a flight the frugal way,nytimes
42floors  yc w12  takes commercial real estate online ,techcrunch
in the shadow of facebook s filing  avg technologies is going public today,nytimes
backbone.offline allows your backbone.js app to work offline with localstorage,github
twitter takes step toward commercial accounts,nytimes
bing has succeeded  in finding the worst jingle ever ,techcrunch
microsoft presses ahead with its cloud strategy,techcrunch
file finder in github,github
v0.0.6 of cupcake - npm install cupcake -g  nodejs  coffeescript,github
generic pretty printing and tracing in c11,github
compile and render eco templates from ruby,github
the chinese university student experience,nytimes
pixie  a small fast  native lisp with  magical  powers,github
making room  on the web  for daddy,nytimes
multischeme,github
difference with $ between perl and ruby,github
in silicon valley  technology talent gap threatens g.o.p. campaigns,nytimes
go library for accessing github api,github
node.js - python bindings,github
on the existence of many binary analysis libraries,github
paypal apologizes re  scifi writer s cancer fundraiser. promises transparency,techcrunch
show hn  reddit from the powershell command line,github
python library for amadeus travel innovation sandbox api,github
after a four year run  firefox is no longer the top browser on techcrunch,techcrunch
freegeoip becomes a go package  web server meets docker,github
show hn wikipedia from your terminal,github
fcc confirms that big winner in spectrum auction is verizon. so why is google smiling ,techcrunch
it s official  myspace ceo chris dewolfe steps down,techcrunch
highlight your java log exceptions,github
the accidental diet,nytimes
yahoo shuts down its email service in china,techcrunch
streem   stream based concurrent scripting language,github
india passes japan to become third largest global smartphone market,techcrunch
adaptly raises $2.7 million to facilitate cross platform social ad buys,techcrunch
as pinterest s hype peaks  there are external signs that its growth is slowing,techcrunch
airborne   rspec driven api testing framework,github
information that can save lives  your own included. there s an app for that.,techcrunch
move.js beta - control your device with your body movement,github
a grieving father pulls a thread that unravels bnp s illegal deals,nytimes
migrating a google code issue tracker to github,github
ldapcherry  simple application to manage users in multiples directories,github
pgfuse   store files and their metadata completely in a postgresql database,github
poetry for everyday life,nytimes
microsoft to buy mobile software firm,nytimes
python remote code execution with cluster side data,github
sql injection galore,github
take it to the limit,nytimes
for 2020 olympics  i.o.c. picks tokyo  considered safe choice,nytimes
the best android adb resource on the internet,github
280north cappuccino modules list comes to life,github
sony and viacom reach tentative internet tv deal,nytimes
keeptruckin makes trucking fleet management easy and compliant,techcrunch
backupify backupified 136 million tweets  713 million emails in 2010,techcrunch
home depot confirms that it was hacked,nytimes
using d3  backbone  tornado and pandas to visualize histograms of a csv file,github
facebook rumored to be looking for funding at $5-6 billion valuation,techcrunch
google is closing its video retailing operation,nytimes
a racist turn in india,nytimes
vimdeck  use vim as presentation tool,github
llds  low-level data structure,github
intel promises $300m to boost the representation of women and minorities in tech,techcrunch
toy story  an immigrant entrepreneurial journey in america,nytimes
look inside apple s first swedish retail store  opening tomorrow,techcrunch
the once  but no longer  golden age of human capital,nytimes
google unveils plan for new corporate campus,nytimes
a bit too much klout  user says he can sign in to someone else s account,techcrunch
elon musk says he got into the electric car business because no one else would,techcrunch
silicon valley lawyer  gary reback  takes antitrust fight to europe,nytimes
ruby concurrency with enumerable in threads,github
house votes to limit n.s.a. s collection of phone data,nytimes
droidfooding  posters at facebook hq beg employees to test android,techcrunch
another one bites the dust  yahoo to shutter buzz on april 21,techcrunch
me-mover step-powered stand-up bike gets funded on kickstarter,techcrunch
web scraping and html-reprocessing. the easy way,github
meeting with the bobs  gmail will now make sure you contact the right one.,techcrunch
facebook acqhires founders of carsabi  yc12 ,techcrunch
camfind hits 1m downloads and releases brand recognition api ,techcrunch
another goog vs microsoft article  but with some good new info,nytimes
tripl pushes its new ios app out the door 1 month after pivot,techcrunch
opentld a.k.a predator  tracking objects in video.,github
europe s search delisting ruling is mostly about social media privacy invasions,techcrunch
becoming a web engineer,github
show hn  a gtk  1password app for linux,github
shawn fanning and sean parker launching airtime,techcrunch
show hn  visualizing earthquakes in chile since 1900,github
ciapre xcode theme,github
err  a plugin based xmpp chatbot,github
a race defined by snow finds itself with little,nytimes
the anatomy of a tweet  twitter gets a style guide,nytimes
diary of a 5000 hours per year troll,techcrunch
show hn  trace   simple modular performance analysis tool,github
basic flaw reveals source code to 3 300 popular websites,techcrunch
are we consistent yet  eventual consistency of cloud object stores,github
html5  plugin free  web-based terminal emulator and ssh client,github
on-line machine learning through data channels,github
why dont we invent it tomorrow ,nytimes
engineering terror,nytimes
mark imprecise words in hn comments  chrome extension ,github
the science and art of listening,nytimes
livejournal source archive,github
plair - connecting devices using a dolphin dongle,techcrunch
android in-app payments coming soon,techcrunch
oracle is going  all in  on the cloud,nytimes
show hn  made personal site last night  for yc app ,github
cal henderson says  shut up and use bcrypt ,github
wall street occupiers  protesting till whenever,nytimes
we can t trust uber,nytimes
 please take this down and write your own book. ,github
integer sequence game,github
i freed myself from e-mail s grip,nytimes
javascript for iot from samsung,github
amd and otoy working together on  fastest supercomputer ever ,techcrunch
iron mountain buys up email archiving company mimosa systems for $112 million,techcrunch
the broadband gap,nytimes
chromakode s xkcdfools at master - github,github
korg volca sample sdk   a sample and sequence encoding library,github
bitsquare   the decentralized bitcoin exchange,github
friendster raises $20 mm for asia strategy and patent claims,nytimes
packing the instruction pipeline,github
a quick and beautiful hack with python imaging library,github
fb hires tipjoy co-founder ivan kirigin after backing away from acquisition,techcrunch
the secrets of princeton,nytimes
stardatetime  python datetime for the next generation,github
small firm creates a 3d-printed scale model of the hyperloop,techcrunch
numba  numpy-aware optimizing compiler for python,github
razer confirms acquisition of ouya s software  tech and dev teams,techcrunch
a barebones example to start a program script on boot for systemd,github
zenefits launches zenefits for managers and zenefits business intelligence,techcrunch
ntf -- acceptance testing for web services in node.js,github
who has the most photos of them all  hint  it is not facebook,techcrunch
the gift of online privacy,techcrunch
an ascetic theme for jekyll  jekyll-lambda,github
white house announces national day of civic hacking to liberate data,techcrunch
facebook page goes dark  angering russia dissidents,nytimes
google tablet app quality checklist,techcrunch
show hn  simple swift todo app,github
eyeem launches open edit  letting you see how pros edit their photos,techcrunch
we just lost the server  did you test our backups recently  oooops,github
expect facebook to turbocharge  notes  into a true tumblr competitor,techcrunch
drop a file from your desktop,github
amazon incarnate  bezos the book giant is planning a store in seattle,techcrunch
node.js crazyproxy,github
verizon  26  of smartphone market  gaining on at t  market share dropped to 40  ,nytimes
proposed nyc park would be underground in old trolley terminal,nytimes
alibaba is expanding its cloud services to the u.s,techcrunch
kicksend goes mobile for instant  async sharing of big files,techcrunch
logdown  a console utility for the browser and server  with markdown support,github
sencha launches touch 1.0 with a new price-point  free,techcrunch
start up the risk-takers,nytimes
myspace layoffs coming to countries where it is getting trounced by facebook,techcrunch
shopsavvy finally comes to the iphone,techcrunch
saying no to college,nytimes
 there are going to be a huge number of hardware startups ,techcrunch
how to craft a user experience value statement,techcrunch
jsftp  a ftp client library for node.js,github
russia bans bitcoin,techcrunch
ahead of chrome web store  mozilla s open web app ecosystem,techcrunch
facebook just acquired acrylic software,techcrunch
alamofire  http networking in swift,github
show hn  a dockerized hipchat when you have multiple accounts,github
i quit the iphone,techcrunch
russian spokesman on syria confused by youtube timezone differences,nytimes
why bother uploading yourself ,github
al jazeera s social revolution  in realtime ,techcrunch
face detection   recognition on ios,github
a vanishing journalistic divide,nytimes
hot file finder   finding the  hottest  files in a git repo,github
entellium scandal gives ignition partners a black eye,techcrunch
paypal compares its new transaction tool to the electrical outlet  rww nytimes ,nytimes
apache kafka protocol in haskell,github
shoebox app  yc s10  integrates with facebook  fills timeline with old photos,techcrunch
mortgages made simpler ,nytimes
europe s plan for gps limps to crossroads,nytimes
coding cupboard  connecting businesses with student coders,techcrunch
early iphone and ipad prototypes,techcrunch
it s not about creating another silicon valley but preventing another motor city,techcrunch
the estrogen dilemma,nytimes
pioneering tech blog gigaom is shutting down,techcrunch
a game of shark and minnow  2013 ,nytimes
lisp in about 200 lines of ruby,github
software piracy in china,nytimes
linkedin acquires startup newsle,nytimes
how fast can a cloud run ,nytimes
how teenagers handle the web s instant fame,nytimes
vendio buys singlefeed to improve product comparison on shopping sites,techcrunch
street view launches imagery of deserted town next to fukushima,techcrunch
white pages may go way of rotary-dialed phone,nytimes
y combinator s12 demo day batch 4,techcrunch
show hn  iron  a fast middleware-oriented rust web server framework,github
novena  the crowdsourced  fully-open laptop  is shipping this winter,techcrunch
in central park  finding a bed among the trees,nytimes
chris dixon joins andreessen horowitz as general partner,techcrunch
pull request  launch gov.uk,github
the web midi draft api specification on github,github
who spams digg the most,techcrunch
source  the iphone 5 will indeed be a dual-mode cdma   gsm  world phone ,techcrunch
wait.for-es6  end of callback hell  by es6-harmony generators  bleeding edge ,github
what s coming out of silicon valley,nytimes
send mac os x user notifications from the cli,github
deciphering the economics of venture capital,techcrunch
as facebook nears 100m u.s. visitors  twitter falls further behind,techcrunch
enture investors splurge on real estate tech,techcrunch
less 1.6.2 released,github
superviews.js  a template engine targeting incremental-dom,github
huawei opensourced hindex - secondary indexes for hbase,github
with new ipad  apple accelerates  with mini  it s pedal to metal,techcrunch
kaiwa is an open source web client for xmpp,github
youtubesocial lets you simultaneously watch videos with friends,techcrunch
why chrome os now  because microsoft office in the cloud comes monday.,techcrunch
mark zuckerberg tells 60 minutes   beacon makes facebook less commercial ,techcrunch
computer science for the rest of us  non-computer scientist ,nytimes
programming language subreddits and their choice of words,github
the crunchies 2007 - celebrating the best of internet and technology innovation,techcrunch
bush s new copyright czar is going to do about as much good as his drug czar,techcrunch
taming the digital wild west,nytimes
google now displaying code search results,techcrunch
simperium  yc s10  launches a simple data syncing platform,techcrunch
for washington  renaissance for technology start-ups,nytimes
stake your claim  technorati opens goldrush-inspired tag directory,techcrunch
groundwater crisis grows beneath crops in california,nytimes
guile-wm  a window manager toolkit for guile scheme,github
splashcast bringing  sexy back  to facebook,techcrunch
c.e.o. denies that apple is avoiding taxes,nytimes
microsoft may buy email startup xobni,techcrunch
thoth technology awarded patent for  space elevator ,techcrunch
gratipay issue on github  curate users,github
offering funds  u.s. agency dreams of sending humans to stars,nytimes
habbo pulled in $74 million in real revenues last year from virtual goods and advertising ,techcrunch
show hn  cache-expiration-triggered thundering herd prevention ruby gem,github
scorebeyond  a standardized test prep app  raises $2.8m,techcrunch
show hn  hacker news command line client,github
from dung to coffee brew with no aftertaste,nytimes
plagiarism is not a big moral deal,nytimes
simple but powerful serializer for go,github
marionettejs  backbone.marionette  v1.1 release notes,github
wolfram alpha results finally show up in bing,techcrunch
public and private,techcrunch
dreamhost enters cloud storage fray with ceph-powered dreamobjects,techcrunch
wormhole   an example for writing idiomatic maintainable structured go web apps,github
rome2rio is google maps with airfare  train and driving options,techcrunch
gary vaynerchuk  thank you for ignoring my calls,techcrunch
alphabet hires director of nimh for its life sciences team,techcrunch
seeing interactive  yc w10  raises seed from baseline   lerer ventures,techcrunch
watch spacex launch its second dragon supply mission to the iss,techcrunch
box onecloud,techcrunch
protodata a language for generating binary data,github
gcloud-node   a google cloud platform client library for node.js,github
anonymous donor pays for college of every student in kalamazoo,nytimes
the  mad men  economic miracle,nytimes
chrome extension fixes twitter s grammar  tells us  whom  we should follow,techcrunch
dart dep for non-null types and non-null by default,github
twitter founders and tech giants aim to make sf smarter,techcrunch
promotional materials alienate and offend people,github
a worker queue for ruby apps that uses amazing features in postgresql,github
amazon ordered to pay back $119mm in taxes. more tax trouble may be ahead.,techcrunch
it s not a bursting bubble. it s a correction.,techcrunch
show hn  iron-utils   convenient utilities for meteor apps using iron router,github
senate approves bill to rein in n.s.a. surveillance,nytimes
japan starts to recharge after two lost economic decades,nytimes
security researchers uncover the tools governments use to spy on our phones,techcrunch
a calculus of writing  applied to a classic,nytimes
makes lossless optimisation of images part of your automated build process,github
the widget kings,techcrunch
soundcloud wall source code,github
testing angularjs with protractor and karma   code,github
chinese servant gets 10 years in jail for stealing overpriced nokia vertu,techcrunch
auto-reload require files in rails without restarting server,github
an engineering landmark faces demolition ,nytimes
rendler  distributed rendering web crawler for mesos,github
former paypal executive joins bigcommerce as ceo,techcrunch
election  08 for iphone offers up-to-the-minute political info,techcrunch
welcome to your airbnb,nytimes
why steve ballmer will keep chasing yahoo,nytimes
show hn  slide to delete on ios,github
matlisp  a library for scientific computation in common lisp,github
clj3d  a clojure graphic library ,github
seriesly - a document-oriented time-series database written in go,github
django-privatebeta,github
creating encrypted filesystems on android with luks,github
tonchidot madness  the video,techcrunch
being  good  isn t the only way to go,nytimes
are microsoft users more gullible when it comes to online advertising ,techcrunch
metafft  template based c  11 fft implementation,github
new twitter is about 50 percent rolled out. where s the facebook-style backlash ,techcrunch
an interactive guide for web page elements using jquery and css3 via pageguide,github
turn o n 2  reverse into o n ,github
what happened to the laptop computer   1985 ,nytimes
facebook mobile user counts revealed  192m android  147m iphone,techcrunch
show hn  let s encrypt without sudo,github
orbs - aynschronous online collectible card game  like magic the gathering ,techcrunch
is china coming around on cybersecurity ,techcrunch
fixed raises $650k more and heads to oakland,techcrunch
intel set to acquire wind river systems for approximately $884 million,techcrunch
what is food ,nytimes
leap motion lays off 10  of its workforce,techcrunch
google ventures invests in homeaway.com,nytimes
3d css folding scroll ,github
 science and democracy have always been twins. ,nytimes
new patentable idea  a way to invalidate vague patents,nytimes
huge vote of confidence  uber raises $11 million from benchmark capital,techcrunch
backbone.js faceted search,github
why do financial crises happen in the fall ,nytimes
goauto  go package for building automation tools,github
the truth about why path turned down a $100 million offer from google,techcrunch
google acquires admeld for $400 million,techcrunch
social networking s next phase,nytimes
ebay announces plans to ipo skype in 2010,techcrunch
click facebook s  i m voting  button  research shows it boosts turnout,techcrunch
wael ghonim  the most inspiring googler who helped spark the egyptian revolution,nytimes
the challenge of making friends as an adult,nytimes
gaming pro gets million-dollar treatment,nytimes
nyanga  a loose super set of lua with a bytecode generator for luajit,github
google believed to pay up to $25mm for labpixies to flood the web with apps,techcrunch
planout  a framework for online field experiments,github
watches files and takes action when they change,github
ytmp   play videos from video hosting services without the need of flash,github
krugman  what are taxes for ,nytimes
fridays nytimes crossword puzzle a tribute to steve jobs,nytimes
show hn  a simple  highly commented  rootkit which attacks gcc and python,github
techcrunch.com ssl certificate is broken,techcrunch
open source audio fingerprint library using mfcc,github
nexus one was to be $99 unlocked  until carriers got in the way ,techcrunch
the soylent revolution will not be pleasurable,nytimes
14 years of waiting have come to an end  duke nukem forever,nytimes
how ridiculous is it that apple maps redirect to google maps on the web ,techcrunch
amazon eyes big enterprise budgets with virtual private cloud service,techcrunch
google co-founders plan to sell up to 10 million shares over next five years,techcrunch
show hn  vagrantfile for every language   looking for contributors,github
how american cooking became a spectator sport  and what we lost along the way.,nytimes
shouts on bond-trading floor yield to robot beeps,nytimes
github  recent load balancer problems  rca ,github
stanford students present facebook apps to class,techcrunch
russian space center in kazakhstan counts down its days of glory,nytimes
a new era for social sites  twitter  tumblr  pinterest go big in 2011,techcrunch
dear muslims  christians  hindus  buddhists and jews,github
instagram cracks down on connected apps using  insta  and  gram ,techcrunch
inky launches a smarter email client for ios,techcrunch
three ways startups are providing voip,techcrunch
the academic-industrial complex,nytimes
packing tetrahedrons  and closing in on a perfect fit ,nytimes
apple now owns the page turn,nytimes
hot ticket in b-school  bringing life values to corporate ethics,nytimes
mark zuckerberg  sarah lacy interview from sxsw,techcrunch
twitter pollutes the timeline,techcrunch
instamatch turns instagram into a game,techcrunch
dual ec drbg  the saga continues,github
is there a peak age for entrepreneurship ,techcrunch
despite setbacks  investor is bullish on clean technology,nytimes
heyzap  yc w09  launches a  meebo bar  for social games,techcrunch
sacrificing microcredit for megaprofits,nytimes
company says it  not f.b.i  was hacking victim,nytimes
pillow fights at the four seasons,nytimes
angularjs boilerplate,github
subuser  run programs in linux with selectively restricted permissions,github
fabric script for working with coffeescript and couchapps,github
veeva systems  life science cloud ipo is a hit  raising $217m with an 83  pop,techcrunch
the dollar value of a stolen life,nytimes
simple node.js code style tips to improve code quality,github
git-hostd service to host local git repos with custom authorized keys file,github
city of helsinki,github
how to speak startup  part deux,techcrunch
show hn  go checksum performance,github
dell latitude z  inductive charging  linux arm mini-os  rfid reader  and more,nytimes
node program to control the color and brightness of your lights with your hands,github
twitter launches a new  dynamic homepage,techcrunch
the cloud makes domain expertise more valuable in the enterprise,techcrunch
fire the head of social media and make these 10 wishes come true,techcrunch
apple and microsoft s tug of war - interactive,nytimes
why 50 billion is small change for scvngr ,techcrunch
github hosts passion projects with jessica hische,github
spideroak implements a warrant canary,techcrunch
why the  best places to work  often aren t,nytimes
webviewjavascriptbridge,github
hollywood is dead. long live ehollywood.,techcrunch
the asynchronous hacker handbook,github
f.c.c. releases net neutrality rules,nytimes
crowy.net social aggregator open-sourced,github
a quest to save am before it s lost in the static,nytimes
you can t sell news by the slice,nytimes
netflix competitors learn the power of teamwork,nytimes
now is the time to break into china,techcrunch
jury awards $1.17 billion in patent suit,nytimes
the case for delayed adulthood,nytimes
show hn  multi-user web bash terminal built in ruby,github
google analytics for google glass,github
eu opens antitrust investigation into google,nytimes
potential sopa   pipa revisions,nytimes
show hn  hnrank - lookup rank by karma,github
docker  running docker containers inside vortex,github
the shade premium  a new pricing scheme for miami dolphins tickets,nytimes
airbnb mobile app expands to android.,techcrunch
twitter makes tweaks to limit abuse and abusers,techcrunch
show hn  a set of scripts to analyze your emails,github
jerry yang   we re done ,techcrunch
github is down,github
guarding a child s mobile device from pornography,nytimes
resolving co-founder disputes ,techcrunch
automattic  wordpress  has acquired intensedebate s enhanced comment system,techcrunch
chrome now faster than a speeding potato,techcrunch
tumblr style subdomains with django,github
nevada establishes regulations for self-driving cars,techcrunch
cron schedule azure sql database backups on a worker role ,github
china alarmed by threat to security from cyberattacks,nytimes
geo - a modern  chic twitter bootstrap theme,github
techstars showcases 11 new startups at boulder demo day,techcrunch
maphosts  keeping your container hostnames in sync with  etc hosts,github
extension to search in a github repo,github
google acquires a company that makes robot sound like human,techcrunch
a better  cd  for bash,github
new for loops in rust,github
a pause  not an end  to warming,nytimes
show hn  videocore. an ios audio and video rtmp broadcasting library,github
js mindmap  create mindmaps with javascript,github
open source book  introduction to big data,github
named function expressions demystified,github
show hn  prerender.js to speed up browsing experience,github
demand media alums invest $575 000 in ispot.tv,techcrunch
imitation as flattery  facebook to imitate twitter-style feed ,techcrunch
show hn  announcing nsync - git based database synchronization,github
search   filename .npmrc  auth,github
lou reed  rock  n  roll pioneer  dies at 71,nytimes
farmers  market recipe generator,nytimes
devise 3.0 with rails 4 support released,github
top apps for the 1 ,techcrunch
computer technology is reviving the board game,nytimes
bitcoin suffers a correction amid apparent ddos attacks on some exchanges,techcrunch
pql 0.2 is out  converts python expressions to mongodb queries,github
with os x lion  apple touches upon the next decade of the os,techcrunch
lambdanative is a cross-platform development environment written in scheme,github
show hn  pony foo  high performance open-source blogging platform on node.js,github
the truly affordable new york apartment,nytimes
1077 lines of display none,github
understanding the european crisis now,nytimes
selling secrets of phone users to advertisers,nytimes
power of apparel  a look that conveys a message,nytimes
airport coat check,nytimes
the verbal elegance of apple and nintendo,techcrunch
a trans-atlantic trip turns kafkaesque,nytimes
buying yahoo is a no-brainer for alibaba,techcrunch
bravado and high returns from italian fund manager,nytimes
geoengineering  testing the waters,nytimes
the risks of parenting while plugged in,nytimes
browser interaction   use the webcam,github
makegameswithus  yc w12  wants to turn high school kids into ios game developers,techcrunch
suddenly  it seems  water is everywhere in solar system,nytimes
pql - a python expression to mongodb query translator,github
course materials for stanford cs240h   functional systems in haskell  on github,github
bibliotheca anonoma,github
tctv  mobile world congress 2011  capsule edition,techcrunch
youcompleteme  a code-completion engine for vim,github
google chromecast adds games,nytimes
yep and opentable join to increase user experience ,nytimes
robust distributed system nucleus,github
the jsconfeu song lyrics ,github
ios 6 wish list,github
simple social networks integration. just add social network asne module,github
ward cunningham working on new wiki software  progress videos ,github
yet another tool to help clojure hackers run circles around everyone else,github
shutterfly to acquire slick photo sharing and storage startup thislife,techcrunch
quest for patents brings new focus in tech deals,nytimes
making cloud-computing systems more efficient,nytimes
obama s portable zone of secrecy  some assembly required ,nytimes
ricochet  anonymous open-source p2p instant messaging,github
ios programming in rust,github
president obama s election night speech,nytimes
basic quantum computing concepts implemented in python,github
the rolling robot will connect you now,nytimes
google to sell its own version of samsung s galaxy s4,nytimes
apple ios and android tied for  most desired operating system ,techcrunch
the world is flat for twitter--global growth has stalled,techcrunch
literary history  seen through big data s lens,nytimes
a start-up s camera lets you take shots first and focus later,nytimes
eclipse git plugin 2.0 released,github
azure sql data warehouse,techcrunch
accel in nyc,nytimes
google  grows worldwide from 65 million in october to 67 million in nov,techcrunch
yet another flux-like for react,github
computational journalism publishers workbench 2.1.0 released,github
slimerjs  a phantomjs-like tool running gecko,github
show hn  put a text nyan cat in your emacs,github
india s acid burn victims crowdsource treatment costs after attacks,techcrunch
tally of cyber extortion attacks on tech companies grows,nytimes
create pull requests with github for mac,github
mobile burst  a controversial article by mg ,techcrunch
the dot append mixtape  more d3.js tutorial videos,github
explaining a cornerstone of game theory  john nash s equilibrium,nytimes
swiss federal railways accuses apple of copying its railway clock design,techcrunch
the deep space window manager,github
u.s. plan aims to draw immigrants with technology skills,nytimes
show hn  seth  a javascript dsl for functional set theory,github
virtual reality is here. can we play with it ,nytimes
submit your open source project for rails girls summer of code,github
