phone  meet tablet. ,nytimes
kick-ass  does it really kick ass  ,nytimes
genius in helsinki,nytimes
lonpress.js - long press event for desktop and mobile,github
yahoo q1 beats analysts with earnings per share of 38 cents,techcrunch
walksource  yc s14  helps hotels solve relocations,techcrunch
when autocorrect goes wrong  and so  so right ,nytimes
twitter acquires  values of n   adds rael dornfest to the team ,techcrunch
joyent raises $15m to bring enterprise-grade docker support to cloud platform,techcrunch
an iphone engineer-turned-game maker shares his apple story,nytimes
show hn  bashstrap - love your terminal,github
geoip module on nodejs now is a c   addon,github
super optimized javascript framework for mobile based on the dojo toolkit,github
asymmetric penalties for the double technical,nytimes
in grim job market  student loans are a costly burden,nytimes
ghclive  a haskell repl for the web.,github
mixing together  python  json-rpc and some erlangish code hot swapping,github
grunt-svginject   a grunt plugin for injecting svg with javascript,github
online happy hours  from corner bar to corner office,nytimes
needing skilled workers  a booming germany woos immigrants,nytimes
hacker group lashes out against informant,nytimes
octopress 3,github
winner in the amazon war,nytimes
google s android 4.4 update seems to hurt video playback performance on nexus 7,techcrunch
jenkins-autojobs  create jenkins jobs from git svn hg branches,github
spyre   turn pandas dataframes into web apps,github
vim and tmux on cloud microsoft commercial ,github
a simple tool to find an open port or domain socket on the current machine,github
a happy front end gruntjs set up,github
nyc makes a $70m commitment toward universal broadband,techcrunch
web-mode.el   an emacs major mode for editing html templates,github
nosurf - an anti-csrf tool for go,github
a look into quizlet s real  organic growth.,techcrunch
a completely emoji-based programming language,github
opera brings video compression to its mini browser for ios,techcrunch
thousands of einstein documents are now a click away,nytimes
hope for cancer cure from new discoveries  1906 ,nytimes
attn google  the rest of my sci-fi wish list,techcrunch
can hackers save journalism ,techcrunch
obama won t seek access to encrypted user data,nytimes
japan s social gaming giant dena under suspicion of breaking antitrust law,techcrunch
amazon rolls out a youtube-like  video shorts  section on instant video,techcrunch
upstarts raid giants for talent in silicon valley,nytimes
in bay area conversion of apartments to rentals for tourists is surging,nytimes
hackers temporarily seize control of google morocco domain name,techcrunch
pure go implementation of d. j. bernstein s cdb constant database library,github
the falling-down professions  sub  ,nytimes
lala launches unlimited  free on-demand music,techcrunch
apple rolls out os x mavericks with tabbed finder  system tags,techcrunch
clojure for google app engine,github
apple     ready to run,github
flexbugs  a list of flexbox bugs and cross-browser solutions to them,github
just doing it,nytimes
urinals paved with gold  captive media raises $700k interactive washroom tech ,techcrunch
magic tools   a list of game development resources,github
using gcc for an arm based microcontroller,github
marine solar cells make the most of sun and waves,techcrunch
fresh - a sinatra inspired erlang web framework,github
 why  nbc bypasses apple to stream tv shows to the iphone,nytimes
 series of tubes  senator dies in plane crash,nytimes
a venture integrating skype into the family room,nytimes
parallel.js  a javascript library for parallel computing,github
china appears to attack github by diverting web traffic,nytimes
are health startups the next big opportunity ,techcrunch
foreigners get green card in exchange for a $500 000 investment.,nytimes
xlparser  a c  parser for microsoft excel formulas,github
the rise of the social entrepreneur,nytimes
sony acquires netblender  a developer of blu-ray disc creation tools,techcrunch
good c.e.o. s are insecure  and know it ,nytimes
the 3-d pen,techcrunch
a google computer can teach itself games,nytimes
apple-google antitrust case is going to trial  and it s steve jobs  fault,techcrunch
charles babbage s proto-brain comes to america,nytimes
the pen is dead. it was murdered by the finger,nytimes
huffington post is target of  $105m  suit on behalf of bloggers,nytimes
google buys java ajax tool-maker instantiations,techcrunch
gotta love publisher math   rachael ray magazine counts one issue as two ,nytimes
smaz - compression for very small strings,github
what the search engines have found out about all of us,nytimes
gmail finally gets a to-do list ,techcrunch
d.i.y. detroit  a hands-on approach to fixing the auto industry,nytimes
breakingbad.js,github
the boston globe is now loaning empty space to startups,nytimes
new technorati ceo has a challenge ahead,techcrunch
ng-pickadate  angularjs wrapper for pickadate.js,github
meebo acquires mindset media  prepares to venture into direct response ads,techcrunch
show hn  react.js running on a pebble watch,github
functional programming c   template library,github
keas raises $6.5 million to turn a healthy lifestyle into a game,techcrunch
pro-inflation policies show signs of helping japanese economy,nytimes
postach.io turns an evernote notebook into a blog,techcrunch
a friend in need  supplied by zynga,nytimes
if schools were banks,nytimes
17eyes   php static analyzer written in haskell,github
foxconn bears the brunt of ivory tower assault on capitalism,techcrunch
simple helper function for javascript types,github
chegg is a money machine ,techcrunch
mbank and the future of responsive banking,techcrunch
can brands tell a story in six seconds or fewer  ritz  dove and trident think so,techcrunch
protothread.h  a protothread library in c  ,github
super basic responsive video background,github
uber is raising $1b to crack china  soon to be its largest market worldwide,techcrunch
un-sopa wikipedia,github
jolla s sailfish os now android compatible,techcrunch
replete   a standalone clojurescript repl for ios,github
flask-heroku starter template,github
apple announces the ipad air 2,techcrunch
young  unemployed and living on the street,nytimes
ccapture.js - a library to capture canvas-based animations,github
u.k. gov t-funded startup skills courses get 12k sign ups,techcrunch
yahoo acquires photo startup cooliris,techcrunch
the card game - how visa  using fees behind its debit card  dominates a market,nytimes
 the cellphone records  officer  you may soon need a warrant,nytimes
the reverse polish notation,github
crunchbase is spinning out,techcrunch
why nutrition is so confusing,nytimes
picnichealth  yc s14  stores your medical records in one place,techcrunch
ares 1-x launch successful,nytimes
github now publishes all dmca takedown notices they receive here.,github
a new webpack boilerplate with hot reloading react components,github
javascript library for objective sound programming,github
penumbra  overture and hpl1engine code opened,github
ratchet phonegap starter app,github
facebook co-founder backs qwiki,nytimes
a distributed  embedded  graph database engine,github
how tests make us smarter,nytimes
show hn  easily copy your github downloads to google cloud storage,github
how the kremlin harnesses the internet,nytimes
show hn  pure functional lenses in racket,github
an invention that marinated for 19 years,nytimes
chris anderson s counterintuitive rules for charging for media online,techcrunch
with 1 billion views per quarter  blip.tv becomes a video destination,techcrunch
javascript json code formatting for sublime text 2,github
saltstack - distributed remote execution system,github
mishearings,nytimes
in recession  japanese lay off robots ,nytimes
nightingale  yc s14  launches its support platform for autism therapy,techcrunch
what kindle unlimited means for authors,techcrunch
russian site smokes out corruption,nytimes
getting a clear picture of a computer network s security,nytimes
google taking street view to the depths of the amazon,techcrunch
go with the flow  product planner maps out how the web s most popular sites function,techcrunch
new google research project can auto-caption complex images,techcrunch
github commit chart hack,github
off grid electric raises $16m to let africans pre-pay for solar energy,techcrunch
triton  pin-based concolic execution framework for automated reverse engineering,github
batteries and renewable energy set to grow together,nytimes
google learns lessons in the ways of washington,nytimes
google debuts dedicated productivity apps for ios,techcrunch
in texas  a senator s stand catches the spotlight,nytimes
excluded from the silicon valley dream,nytimes
are you the world s best programmer  compete in facebook s 2012 hacker cup,techcrunch
is-negative,github
 fashism  a social shopping site  gets cash,nytimes
with hirings  yahoo steps up its news coverage,nytimes
show hn  sqliteweb   web-based sqlite database browser  written in go ,github
impossible foods raises $108m for its plant-based burgers,techcrunch
action cable   integrated websockets for rails,github
could a lottery be the answer to america s poor savings rate ,nytimes
cron syntax de-mystified  cron wtf,github
zynga files to raise $1 billion via ipo,techcrunch
google unveils plan for new corporate campus,nytimes
big corporations pool their green innovations,nytimes
how to catch a bike thief,nytimes
jimmy kimmel proves  apple s magic is in the brainwash,techcrunch
hyperink s kevin gao  future of online book publishing  amazon  and y combinator,techcrunch
play with planetary data  mars open data  open.nasa ,github
apple granted patent for 3d display method,techcrunch
record $4b raised in mobile vc in the first half of 2012  25   in consumer apps,techcrunch
show hn  restful-todo a restful todo app in python flask,github
that buzz in your ear may be green noise,nytimes
marketplace for event venues  eventup  brings in $1.8m from lightbank and more,techcrunch
the weather channel ipad app tops 10 million downloads,techcrunch
patents  reform and the little guy,nytimes
yc sam altman  i m an optimist  but i m not optimistic about government,techcrunch
multi-database orm for nodejs,github
the risk of a billion-dollar valuation in silicon valley,nytimes
aker builds open source urban homesteading kits,github
django-mq - community-managed  unofficial and somewhat more liberal django fork,github
bud   tls ssl terminator invulnerable to heartbleed,github
simple rules for healthy eating,nytimes
show hn  unix2web  expose any unix filter on a web page,github
asana adds calendar function to its collaboration service,techcrunch
mrjob - run mapreduce jobs on hadoop or amazon web services,github
forwarding stripe webhooks to hipchat,github
a google gentrification fight that doesn t involve san francisco,nytimes
msactiveconfig  remote configuration and a b testing framework for ios,github
forget apple  amazon should buy twitter. why not ,techcrunch
location to timezone conversion,github
a whole new code search,github
numberplay  fusing dots,nytimes
full-featured websites  quicker than ever before,github
apparently  mark zuckerberg still writes code,techcrunch
show hn  challenge cli  a command line interface for programming challenges,github
blippar raises seed funding fm qualcomm for mobile augmented reality technology,techcrunch
hootsuite buys seesmic for the users not the tech,techcrunch
adp sues zenefits for defamation  rolls out a competing service,techcrunch
natal  bootstrap clojurescript react native apps,github
how not to be misled by the jobs report,nytimes
geni  earning that $100 million valuation,techcrunch
the gigabot 3d lets you print things that are bigger than a few breadboxes,techcrunch
unintended consequences of fighting child labor,nytimes
clojure protocols  jaoo slides by stuart halloway ,github
apple rejects launcher app,techcrunch
clinkle implodes as employees quit in protest of ceo,techcrunch
cellphone thefts grow  but the industry looks the other way,nytimes
common gnu makefile rules for building and testing erlang applications,github
creating a personal mission statement instead of a new year s resolution,nytimes
free services for websites,github
an e.v. that wraps around a wheelchair,nytimes
new features on debian wheezy iptables,github
investment group makes run for yahoo  using microsoft s money ,techcrunch
shooting for the moon  google hopes to own the future,nytimes
how caffeine can galvanize your workout,nytimes
a sexy  secure visualization of password field input,github
iowa pursues a virtual driver s license app,nytimes
with a leaner model  start-ups reach further afield,nytimes
exploring the fiscal cliff policies visually,nytimes
dispatch.io  hackathon runner-up  tames the cloud,techcrunch
gopro shares spike as it handily beats street estimates,techcrunch
google earth helping writers break the dictum of  write what you know  ,nytimes
will china break ,nytimes
dropbox spam attack tied to stolen employee password,nytimes
exploding moss,nytimes
browser based version of spotify built on flash,techcrunch
yahoo-microsoft search deal finally cleared by doj and european commission,techcrunch
chegg finds partner to handle its textbooks,nytimes
mime types  file extensions and descriptions for javascript ,github
cambridge  cabs and copenhagen  my route to existential risk,nytimes
show hn  hackflowy  open-source workflowy clone,github
ny state senate code on github,github
google adds weather data to google earth,techcrunch
a diy raspberry pi hack lets you build the smallest gaming cabinet in the world,techcrunch
add explicit definitions from geek feminsim  17  merged,github
show hn  c style - my favorite c programming practices,github
google s rumored stars bookmarking service leaks,techcrunch
sockjs client for unity3d - free cross platform networking in unity3d - github,github
udacity says it can teach tech skills to millions  and fast,nytimes
there s life left in delicious yet,techcrunch
the tools you need to survive in a humorous world,techcrunch
forget today s drama  dustin curtis  svbtle is about pushing blogging forward,techcrunch
mustache  logic free views in ruby  based on google s ctemplate ,github
linkedin builds its publishing presence,nytimes
show hn  extensive logging facility for ios apps  database  telnet  http server,github
cloud girlfriend launches as a dating site  not a virtual girlfriend service,techcrunch
 geek sublime   by vikram chandra,nytimes
show hn  python based driver to assemble automations from re-usable parts,github
a very interesting problem about history of go and mercurial,github
u.s. is secretly collecting records of verizon calls,nytimes
literate coffeescript,github
selene - a stunning   sleek jquery ui theme,github
state your sexual intentions with heavenlysinful dating app,techcrunch
an nmap for d-bus,github
free peek devices now being sold on ebay for $84 ,techcrunch
python html2text   convert html to markdown-formatted text,github
shame of lisp in web,github
show hn   shotgun event dispatcher for pub sub systems,github
facebook launches android sdk,techcrunch
how to deploy erlang app to cloudfoundry,github
after a hot start  justin.tv spins off socialcam  its  instagram for video ,techcrunch
show hn   nodejs dsl for redis,github
blanket  a dead simple api wrapper written in ruby,github
ceo aaron levie will only own 4.1  of box when it ipos  investor dfj owns 25.5  ,techcrunch
curated css gradients in 446 bytes,github
mechanized lambdajs,github
create node and node   express applications with webmatrix templates,github
fighting back against node s over-modularity,github
ebay is launching a same-day shipping service called ebay now,techcrunch
twilio powering mobile start-ups at sxsw,nytimes
fcc slams at t with $105m settlement for bogus customer charges,techcrunch
shutterstock s github repo of dirty  foul and otherwise bad words,github
dmsl a markup language featuring html outlining via css-selectors,github
freakonomics  unintended consequences in tuna fishing,nytimes
woodworking classes for kids,nytimes
the iphone 3gs  should you get it ,techcrunch
the absurdly artificial divide between pure and applied research,nytimes
i m sick of this,github
what not to do in a scientific paper.,github
uk government plans to create a  silicon valley  in london,techcrunch
ghost.py   webkit-based scriptable web browser for python,github
hnet - an experimental decentralized and anonymous database,github
prehistory s brilliant future,nytimes
pivotal tracker in the shell,github
redirect stdout and stderr to websocket  inspired by a similar go package ,github
following the twitter hack trail to digitalgangster,techcrunch
where to draw a line on ethics ,nytimes
taking the arcwtf challenge with ruby using a continuations based framework,github
write atom.io plugins with ruby,github
paypal partners with pos software company ajb big-box in-store payments,techcrunch
idle - a dead simple jquery plugin that check if user is idle,github
show hn  credstash   a tiny python utility for managing secrets in ec2,github
amazon launches sms buying service,techcrunch
the git game  guess who on your team wrote a commit based only on their message,github
loggly target for nlog,github
facebook to launch preferred application program,techcrunch
introduction to computational analytics,github
why autowired isn t dependency injection,github
second batch of crunchies tickets on sale now,techcrunch
demo haskell application on android ndk,github
jekyll inspired static site generation for .net,github
scrible launches rich web annotation app to the public,techcrunch
django   nltk webapp for counting words in txt files,github
electrical grid is called vulnerable to power shutdown,nytimes
contracts for ruby,github
is it an app  or a comic series ,techcrunch
in facebook  investing in a theory,nytimes
show hn  abbrase   password generation by abbreviated phrases,github
the london fintech boom,techcrunch
jive software lays off 1 3 of staff,techcrunch
fbi director calls  dark  devices a hindrance to crime solving,nytimes
vedis   an embeddable implementation of redis,github
some foreign telcos reportedly defied nsa phone spying order,techcrunch
op-ed  the real generation x ,nytimes
campusbuddy hands over campus grading records to students,techcrunch
bobbing as the taxman weaves,nytimes
try javascript macro expansion using sweet.js in the browser,github
browser.html   a browser built with html,github
distributed oracles system for crypto currency contracts. white paper.,github
vim-go 1.1 released,github
pie   a toolkit for creating plugins for go applications,github
show hn  octo  parallel remote commands,github
google launches a major offensive against microsoft with  going google ,techcrunch
bro network security monitor,github
the intelligent life lottery,nytimes
gem for generating  heroku-esque  server names,github
nyt profile of peter higgs  a pioneer as elusive as his particle,nytimes
patents and unions  when good intentions go horribly wrong,techcrunch
re-engineering engineering,nytimes
facebook  the road to 200 million,nytimes
first mention of  the internet  in the new york times was about a virus  1988 ,nytimes
sshmuxd  ssh proxy to replace jump hosts,github
docker cli wrapper for lazy people,github
eslint - identify and report on patterns in javascript,github
i just open sourced by web spider. it uses css or regex selectors,github
redis 2.6 is out  stable ,github
redscript   like coffeescript  in ruby,github
startup studio efounders grabs $6m to build 6 new saas startups,techcrunch
art makes you smart,nytimes
vim-easyclip 2.2    cut  operator for vim,github
nyc hacker collective  revenge of the nerds,nytimes
b. b. king  defining bluesman for generations  dies at 89,nytimes
open source server for flapmmo in node.js,github
f.d.a. approves  vaccine  to fight prostate cancer,nytimes
about.me raises $11m to rival facebook for simple online identity ,techcrunch
bionic bird,techcrunch
clojure web server benchmarks,github
codehs wants to teach every american high schooler how to code,techcrunch
show hn  dotted for painless  quick developer setup on mac,github
tweetdeck is working on a rich mobile web client,techcrunch
slide just open sourced a bunch of code on github,github
in amazon s android appstore  fat-fingering will cost you   literally,techcrunch
openfeint  a plug-and-play social platform for iphone games,techcrunch
for swiss  a distasteful jolt with coffee  hitler creamer,nytimes
new york to bitcoin startups  get permission,techcrunch
microsoft updates azure with puppet and chef support,techcrunch
china imposes new internet controls,nytimes
by becoming a cook  you can leave processed foods behind,nytimes
synthesio secures $20m,techcrunch
google  citing cyber attack  threatens to exit china ,nytimes
searchme launches new search engine with heavy backing from sequoia,techcrunch
show hn  emacs requirejs navigation import management,github
tools for writing awesome fabric files,github
heap.coffee  low-level coffeescript,github
disqus forks into two products  launches revamped real-time comment system,techcrunch
knockout 3.2 ready to go,github
wanted  strawman proposals for new collections architecture,github
getscale s  yc s15  qc system protects factory workers and hardware companies,techcrunch
at harvard  the kitchen is a laboratory,nytimes
the chinese are coming  the chinese are coming ,techcrunch
pushapp gem - simple heroku-like deployment system,github
google apps users can now choose if they want immediate or scheduled releases,techcrunch
treo.js  lightweight wrapper around indexeddb  or jquery for indexeddb,github
the trouble with identity s late arrival on instagram,techcrunch
13 people who could be twitter s next ceo,techcrunch
awesome-rubies   a collection of compilers  interpreters  virtual machines  etc.,github
a note on the recent github outages,github
plyplus - a friendly yet powerful lr-parser written in python,github
with a digital stereo  cisco systems is starting a push into home electronics ,nytimes
microsoft releases report on law enforcement requests,nytimes
the doom3 source code seems to contain a scaleform-like swf player,github
smartphones don t make us dumb,nytimes
github for windows recent improvements,github
pro  mass git repository management,github
microsoft changes tack  making office suite free on mobile,nytimes
digitalocean raises $83m series b round led by access industries,techcrunch
is it wrong to let children do extreme sports ,nytimes
shift ast spec  a new abstract syntax tree for js,github
examples from  why s poignant ruby guide in coffee-script,github
a list of front end development resources,github
amazon to sell warner music minus copy protection,nytimes
passing values across views in ios,github
show hn  my open-sourced android wear rss-reading app - wearss,github
start-ups compete with youtube,nytimes
new delhi police arrest leader of anti-corruption protest ,nytimes
adblock fast  a new  faster ad blocker for chrome  opera  and ios 9,github
tictacti employs image recognition for in-game widget ads,techcrunch
hex   a solution to building desktop application using html5 and node.js,github
github issue browser,github
photography as a weapon,nytimes
mining for antibiotics  right under our noses,nytimes
virgance  harnessing the community to save the world  business plan included ,techcrunch
an alternative to college for a digital elite,nytimes
the mozilla story  making the world you want,techcrunch
declarative ajax,github
test runner for python  inspired by machine.specifications  c  ,github
connor sears is a githubber,github
much ado about who  is it really shakespeare ,nytimes
holding your breath in india,nytimes
the american exception  should suspects go free when police blunder ,nytimes
pagerank applied to studies of food webs ,nytimes
very simple status board in 50 lines of code,github
scala-js-workbench,github
bankfan  tweet like bank of america,github
syntax highlighted buddhist monastic code,github
samsung galaxy s4 beats the best w 5-inch 1080p 1.9ghz gesture controls q2 2013,techcrunch
bill to expand u.s. database to verify hires,nytimes
twitter says farewell to adam  mca  yauch,techcrunch
bittorrent s maelstrom browser enters open beta,techcrunch
show hn  playbot  a google play task robot,github
why every entrepreneur should self-publish a book,techcrunch
angry birds on android projected to generate $1 million per month in advertising,techcrunch
managing scientific inquiry in a laboratory the size of the web,nytimes
chroma-hash   a sexy  secure visualization of password field input,github
ipwhois - ip whois resolution and parsing for python,github
so much for standards  google says webm plugins coming soon for safari and ie9,techcrunch
the backyard effect  the secret sauce for growing an entrepreneurial ecosystem,techcrunch
microsoft to open mini-stores inside best buy,nytimes
notes on writing good commit messages,github
pyhtml  simple html generation library for python,github
growsumo  yc s15  helps businesses grow sales through partner programs,techcrunch
verizon  how much do you charge now ,nytimes
pink slips at disney. but first  training foreign replacements,nytimes
editable for bootstrap,github
what facebook should be building,techcrunch
publishers sue as boundless learning grabs $8m for an alternative to textbooks,techcrunch
task rabbit - iphone app for the lazy,techcrunch
have a nice day,nytimes
for kodachrome fans  road ends at photo lab in kansas,nytimes
capistrano-gitflow  using git tags to manage multi-stage deployment,github
do software engineers get enough respect ,techcrunch
chacha and aardvark  putting humans to work to get you the answers you need,techcrunch
wordsmyte - find the right word to expose bad things,nytimes
 home-made  submarine,nytimes
palantir s latest round valuing it at $9b swells to $107.8m in new funding,techcrunch
update  fring s jailbroken iphone app now live,techcrunch
whatsapp will add voice in q2 of this year,techcrunch
jon stewart talks about the strike and the oscars.,nytimes
chinese social networks  virtually  out-earn facebook and myspace  a market analysis,techcrunch
engineering javascript s eval,github
kadoink seized by creditors,techcrunch
tc  cover is an android-only lockscreen that shows apps when you need them,techcrunch
six months later  three start-ups find their goals are elusive,nytimes
ivp raises new $1 billion fund,techcrunch
gmail smtp passwords on github,github
super pac donor breakdown,nytimes
cbs and yahoo to announce partnership tomorrow morning,techcrunch
the art of social change,nytimes
show hn  goosecon   mongoose console that auto-loads models services,github
how the internet killed profit,techcrunch
facebook q2 stats  955m monthlies  $1.18 billion revenues,techcrunch
what should a billionaire give and what should you   2006 ,nytimes
the neural buddhists   ... s cience and mysticism are joining hands and reinforcing each other. ,nytimes
keep looking over your shoulder   a new reality fast approaches,techcrunch
gmail labs  extra customizations for gmail,techcrunch
show hn  c  11 inline object definitions,github
apple fires maps manager,nytimes
web s anonymity makes cyberattack hard to trace,nytimes
show hn  image manipulation web worker proof of concept,github
facebook supercharges the like button with reactions,techcrunch
the morality of meditation,nytimes
six reasons your web startup will fail  but don t let them stop you . ,techcrunch
startups aim to conquer space market,nytimes
the families funding the 2016 presidential election,nytimes
how google ambushed microsoft and changed the subject,techcrunch
npm v2.x supports passing args to  npm run ,github
show hn  django-settings-export - export django settings to templates,github
the cop mind,nytimes
techcrunch redesign mockup  do not publish ,techcrunch
new web app  makes sweet love  to bing apis  lets you search as you type,techcrunch
project lancet  surgical precision jit compilers ,github
this diy mini-tardis is bigger on the inside,techcrunch
payoff over a web singing sensation is elusive,nytimes
why exercise makes us feel good,nytimes
yc-backed caremessage is on a mission to improve health literacy,techcrunch
facebook s opensource repos on github,github
show hn  backlog  local code backup for node.js,github
bbm for $19b,techcrunch
a polyfill combinator. it get only polyfills required by ua.,github
three20 -  an objective-c library for iphone developers,github
of fruit flies and drones,nytimes
icann ceo  virtual worlds are the future of global commerce,techcrunch
waffle house partners with  sharing economy  delivery service roadie,techcrunch
digg experiments with topic newsrooms aggregates news by most meaningful stories,techcrunch
simple neural network library in python,github
solar company fails  had $527 million in government loans,nytimes
show hn  write more good git commit messages with english prose linting,github
nell - computer that reads the web,nytimes
pipl.com  people search so good it will scare your pants off,techcrunch
online ads are booming  if they re attached to a video ,nytimes
open source version of symantec s vip access,github
apparently techcrunch staff doesn t read hacker news,techcrunch
